case,name,total_cycles,verifier_cycles,transcript_cycles,vanishing_cycles,poseidon2_compressions,module_count,dynamic_module_count,round_count,expression_count,bucket_count,vanishing_count,total_witness_claims,total_quotient_claims
0,Vanishing/BooleanColumn,165888,165810,159353,6351,5,1,0,3,5,1,1,1,1
1,Vanishing/Fibonacci,262878,262800,254144,8550,8,1,0,3,5,1,1,3,1
2,Vanishing/GeometricProgression,262501,262423,254168,8149,8,1,0,3,5,1,1,2,1
3,Vanishing/ConditionalCounter,293663,293585,285880,7599,9,1,0,3,5,1,1,3,1
4,Vanishing/PythagoreanTriplet,326824,326746,317615,8995,10,1,0,3,8,1,1,3,1
5,Vanishing/DynamicFibonacci,263319,263236,254144,8980,8,1,1,3,5,1,1,3,1
6,Vanishing/ConstantColumn,165317,165239,159326,5807,5,1,0,3,3,1,1,1,1
7,Vanishing/ForwardShiftConstant,261870,261792,254221,7465,8,1,0,3,3,1,1,2,1
8,Vanishing/BooleanCube,264324,264244,254463,9675,8,1,0,3,7,1,1,1,2
9,Vanishing/LinearCombination,198457,198379,191031,7242,6,1,0,3,9,1,1,3,1
10,Vanishing/LargeFibonacci,485572,485494,476016,9342,15,1,0,3,5,1,1,3,1
11,Vanishing/MultipleVanishingsSameRatio,167549,167463,159157,8200,5,1,0,3,6,1,2,2,1
12,Vanishing/MixedRatioVanishings,169202,169116,159318,9692,5,1,0,3,8,1,2,2,1
13,Vanishing/MultiModule,458375,458296,445269,12891,14,2,0,3,8,2,2,2,2
14,Vanishing/ManualCancellation,166385,166307,159309,6892,5,1,0,3,5,1,1,2,1
15,Vanishing/PrecomputedSelector,165975,165897,159369,6422,5,1,0,3,5,1,1,2,1
16,Vanishing/CellLeaf,165455,165381,159443,5832,5,1,0,3,3,1,1,1,1
17,Vanishing/CoinScaled,198566,198488,191082,7300,6,1,0,4,5,1,1,2,1
18,Vanishing/ThreeStepRecurrence,263865,263787,254180,9501,8,1,0,3,5,1,1,3,1
19,Vanishing/Quartic,458400,458320,444570,13614,14,1,0,3,9,1,1,1,4
20,Vanishing/LeftPadDynamic,262173,262090,254176,7802,8,1,1,3,3,1,1,2,1
21,Vanishing/CubicWithBackShift,456045,455963,444411,11416,14,1,0,3,7,1,1,2,2
