window,scheme,dictionary,chunks,raw_bytes,compressed_bytes,ratio
2025-01-06_median,brotli-11,25-04-21.bin,20,15600000,3062188,5.0944
2025-01-06_median,zstd-19,25-04-21.bin,20,15600000,3231604,4.8273
2025-01-06_median,lzss+huffman,25-04-21.bin,20,15600000,3444349,4.5292
2025-01-06_median,lzss(deployed),25-04-21.bin,20,15600000,3593303,4.3414
2025-01-06_median,bzip2-9,n/a,20,15600000,3723387,4.1897
2025-01-06_median,lz4-9,25-04-21.bin,20,15600000,4230372,3.6876
2025-01-06_median,deflate-9,25-04-21.bin,20,15600000,4425485,3.5250
2025-01-06_median,brotli-11,none,20,15600000,3238636,4.8168
2025-01-06_median,zstd-19,none,20,15600000,3371314,4.6273
2025-01-06_median,lzss(deployed),none,20,15600000,3772025,4.1357
2025-01-06_median,lz4-9,none,20,15600000,4278866,3.6458
2025-01-06_median,deflate-9,none,20,15600000,4449263,3.5062
2025-09-25_busy,brotli-11,25-04-21.bin,20,15600000,2104845,7.4115
2025-09-25_busy,zstd-19,25-04-21.bin,20,15600000,2259055,6.9055
2025-09-25_busy,lzss+huffman,25-04-21.bin,20,15600000,2468730,6.3190
2025-09-25_busy,bzip2-9,n/a,20,15600000,2560104,6.0935
2025-09-25_busy,lzss(deployed),25-04-21.bin,20,15600000,2596164,6.0089
2025-09-25_busy,lz4-9,25-04-21.bin,20,15600000,3104655,5.0247
2025-09-25_busy,deflate-9,25-04-21.bin,20,15600000,3240005,4.8148
2025-09-25_busy,brotli-11,none,20,15600000,2209417,7.0607
2025-09-25_busy,zstd-19,none,20,15600000,2330469,6.6939
2025-09-25_busy,lzss(deployed),none,20,15600000,2700951,5.7757
2025-09-25_busy,lz4-9,none,20,15600000,3129112,4.9854
2025-09-25_busy,deflate-9,none,20,15600000,3252008,4.7970
2026-04-28_quiet,brotli-11,25-04-21.bin,20,15600000,3565614,4.3751
2026-04-28_quiet,zstd-19,25-04-21.bin,20,15600000,3637179,4.2890
2026-04-28_quiet,lzss+huffman,25-04-21.bin,20,15600000,3898322,4.0017
2026-04-28_quiet,lzss(deployed),25-04-21.bin,20,15600000,4040017,3.8614
2026-04-28_quiet,bzip2-9,n/a,20,15600000,4120484,3.7860
2026-04-28_quiet,lz4-9,25-04-21.bin,20,15600000,4541748,3.4348
2026-04-28_quiet,deflate-9,25-04-21.bin,20,15600000,4709802,3.3122
2026-04-28_quiet,brotli-11,none,20,15600000,3657570,4.2651
2026-04-28_quiet,zstd-19,none,20,15600000,3698753,4.2176
2026-04-28_quiet,lzss(deployed),none,20,15600000,4133154,3.7744
2026-04-28_quiet,lz4-9,none,20,15600000,4565969,3.4166
2026-04-28_quiet,deflate-9,none,20,15600000,4720473,3.3048
2026-07-28_recent,brotli-11,25-04-21.bin,20,15600000,3716647,4.1973
2026-07-28_recent,zstd-19,25-04-21.bin,20,15600000,3769170,4.1388
2026-07-28_recent,lzss+huffman,25-04-21.bin,20,15600000,4000214,3.8998
2026-07-28_recent,lzss(deployed),25-04-21.bin,20,15600000,4118199,3.7881
2026-07-28_recent,bzip2-9,n/a,20,15600000,4191347,3.7220
2026-07-28_recent,lz4-9,25-04-21.bin,20,15600000,4518133,3.4528
2026-07-28_recent,deflate-9,25-04-21.bin,20,15600000,4687606,3.3279
2026-07-28_recent,brotli-11,none,20,15600000,3793552,4.1122
2026-07-28_recent,zstd-19,none,20,15600000,3823391,4.0801
2026-07-28_recent,lzss(deployed),none,20,15600000,4198542,3.7156
2026-07-28_recent,lz4-9,none,20,15600000,4539539,3.4365
2026-07-28_recent,deflate-9,none,20,15600000,4697838,3.3207
